id,X,Y
Centro Comercial Unicentro,4.141527245059058,-73.63449460258296
Universidad Santo Tomas,4.12231246231378,-73.6167590243816
Viva Centro Comercial,4.125550377492055,-73.63870677979345
Primavera Urbana Centro Comercial,4.134766590816899,-73.64045704376025
Parque de la Vida Cofrem,4.146160500817446,-73.62161447447407
Terminal de Transportes,4.132306187412549,-73.60390675242586
Parque La Llanura,4.135029090853674,-73.62189613050225
Parque Del Hacha,4.149895734973441,-73.63642491996787
Plaza Los Libertadores,4.151549451044003,-73.63831862463555
Profamilia,4.149751536364115,-73.64262195443413
