id,X,Y
Centro Comercial Unicentro,4.141527245059058,-73.63449460258296
Universidad Santo Tomas,4.12231246231378,-73.6167590243816
Viva Centro Comercial,4.125550377492055,-73.63870677979345
Primavera Urbana Centro Comercial,4.134766590816899,-73.64045704376025
Parque de la Vida Cofrem,4.146160500817446,-73.62161447447407
Terminal de Transportes,4.132306187412549,-73.60390675242586
Parque La Llanura,4.135029090853674,-73.62189613050225
Parque Del Hacha,4.149895734973441,-73.63642491996787
Plaza Los Libertadores,4.151549451044003,-73.63831862463555
Profamilia,4.149751536364115,-73.64262195443413
Laboratorio Clinico Aracelly Arango,4.147451430640087,-73.63958940789675
CLINICA DE EXCELENCIA EN TRAUMA,4.147225004002922,-73.63992207398796
SERVICIOS DE SALUD UNLAB S.A.S,4.145108547180087,-73.64145706591509
Corporación Universitaria Autónoma de Nariño - AUNAR,4.102985930077223,-73.5910146529412
Universidad Cooperativa de Colombia,4.116030130740822,-73.6091514678338
Grupo Pimatex SAS,4.116276957510191,-73.60270736367247
Balneario Valles De Aragon,4.121498304374241,-73.5983834023674
Cerro Campestre Alto,4.127345023884574,-73.61057373904089
Centro Comercial Villacentro,4.133490902861062,-73.63778283379085
